    0.103345493079001566E+00    0.667873911631872819E+00    0.207936871648448408E-01    0.977527595431040619E+00    0.724581437426435881E+00    0.237674240652946317E+00    0.750193043165045093E+00    0.104184135026541624E+01    0.104656958490639895E+01    0.302242873076455876E+01   -0.675388956771366455E+01
    0.125228929982825116E+00    0.893627685116559989E+00    0.231994186269702252E-01    0.967301715489243596E+00    0.658039015359166646E+00    0.344266054265932764E+00    0.833633483545660248E+00    0.104022815241987510E+01    0.104498177256488445E+01    0.307040829862081655E+01   -0.664781461588096967E+01
    0.122482716315304024E+00    0.835104750580127231E+00    0.246287355435417625E-01    0.978268991503192131E+00    0.686648412333691005E+00    0.313382739995365700E+00    0.816475285533294959E+00    0.104203189508284733E+01    0.104730529675759465E+01    0.305029810733848938E+01   -0.661664131201538019E+01
    0.118280032623057335E+00    0.827237940990179554E+00    0.199966655210183190E-01    0.957585668805336798E+00    0.654092535310818679E+00    0.324705015033030009E+00    0.794590494295804084E+00    0.104039114878046823E+01    0.104430575188009045E+01    0.300423700557703421E+01   -0.659725206587090085E+01
    0.109056502735372124E+00    0.739625927020118201E+00    0.209393457396938945E-01    0.981030005117236259E+00    0.700266536717012333E+00    0.266409294794828444E+00    0.784344846579166588E+00    0.104127794048381106E+01    0.104584415860848856E+01    0.305177701193201312E+01   -0.655459947703900347E+01
    0.118440065369611464E+00    0.856020264177956514E+00    0.207199893197921314E-01    0.960491325580000055E+00    0.660841858353602207E+00    0.320129061799461656E+00    0.828086148014570478E+00    0.104070455111176630E+01    0.104487089287175516E+01    0.309010110133458671E+01   -0.652868976212291319E+01
    0.109398299319028350E+00    0.752590607570366776E+00    0.208548822658120338E-01    0.962228558122431687E+00    0.698627353579542199E+00    0.268188144231753356E+00    0.795458438184756589E+00    0.104141658688261152E+01    0.104594157862966175E+01    0.308955407354312994E+01   -0.631571301684480613E+01
    0.102250854691468274E+00    0.672876136535273228E+00    0.215134988123072100E-01    0.969111868139864829E+00    0.733712729736674341E+00    0.231098916196092657E+00    0.766477159672799724E+00    0.104129060915174154E+01    0.104630732173134544E+01    0.309510328790667044E+01   -0.631227498329962433E+01
    0.101290388955315641E+00    0.608212164606956485E+00    0.253179953050125806E-01    0.979504645806497543E+00    0.773424272788631240E+00    0.212731007413072187E+00    0.722056450228751867E+00    0.104163364957294724E+01    0.104787626543193468E+01    0.302983655467866875E+01   -0.628924471274852337E+01
    0.901840417157795671E-01    0.524517210048017990E+00    0.214708880881233979E-01    0.968157644364186165E+00    0.787689432659338662E+00    0.180994802918004877E+00    0.675016267711045281E+00    0.104061023441838407E+01    0.104610716418665572E+01    0.300283945758203430E+01   -0.624825027237332264E+01
    0.117701116700136665E+00    0.825355841362800047E+00    0.224232292581760285E-01    0.976951979724283381E+00    0.679806357772137271E+00    0.304603565815867450E+00    0.818494458933835434E+00    0.104103868264788191E+01    0.104579756421231984E+01    0.307723345559806738E+01   -0.621082026263515896E+01
    0.101885035528081924E+00    0.671576793027258478E+00    0.209370737369194253E-01    0.967857413642945197E+00    0.727408804035731493E+00    0.233341042793836800E+00    0.761318856882218897E+00    0.104044997064038469E+01    0.104527967220392615E+01    0.308029214806544926E+01   -0.615704447045229308E+01
    0.102095323989879791E+00    0.623302070261647745E+00    0.256908156138119861E-01    0.957894224754452628E+00    0.768507430674700287E+00    0.217455938410770849E+00    0.731910777183218952E+00    0.104026036247218756E+01    0.104657081519802797E+01    0.307115555887539271E+01   -0.610791103040877026E+01
    0.121433729739462981E+00    0.885573538803699267E+00    0.212496725175216963E-01    0.967650369418666112E+00    0.656337172230733845E+00    0.332717495416435749E+00    0.840315582138093653E+00    0.104113163201524084E+01    0.104538307472080971E+01    0.309480898741831645E+01   -0.609311488160972470E+01
    0.121311042693890814E+00    0.821637106258898631E+00    0.233342821035595199E-01    0.953557161872869541E+00    0.673356851504709586E+00    0.320437654907192171E+00    0.794449712162062727E+00    0.104045413245397023E+01    0.104537567127030817E+01    0.301543146412822827E+01   -0.604033898805056690E+01
    0.126849831968132765E+00    0.890530011395884613E+00    0.226131376855267310E-01    0.972710056691181824E+00    0.649397293978004053E+00    0.355942873007570604E+00    0.817019662838101124E+00    0.104085550356849255E+01    0.104537874627789429E+01    0.300786882674201106E+01   -0.598366017766465763E+01
    0.111433602129832915E+00    0.755801178756987713E+00    0.214161236848510461E-01    0.978588613162144294E+00    0.697219569385112869E+00    0.274613674923263940E+00    0.789418989321746922E+00    0.104191151566557405E+01    0.104655821968740192E+01    0.304768220231000031E+01   -0.597430268991449331E+01
    0.133938719409266660E+00    0.949096271822738480E+00    0.252861868640459377E-01    0.965741325756424462E+00    0.649262455406712236E+00    0.379248431467225311E+00    0.843638105912627778E+00    0.104010844318224738E+01    0.104520209120421104E+01    0.305152264093385206E+01   -0.593595564299621348E+01
    0.105561508868918047E+00    0.651817502701247276E+00    0.250837933722491378E-01    0.972661655108975065E+00    0.749167350955996070E+00    0.233922558322493424E+00    0.737999404461762931E+00    0.104049705922971447E+01    0.104649812233058359E+01    0.302567498267638202E+01   -0.584350424999556495E+01
    0.122280093343100943E+00    0.868452771941061852E+00    0.199122108226295440E-01    0.962277909973060508E+00    0.640712212473492304E+00    0.347946933658578539E+00    0.805863664792847545E+00    0.104084195506239818E+01    0.104459946585900765E+01    0.299676424089248306E+01   -0.581724041512968437E+01
    0.113222457373257382E+00    0.785069289097381717E+00    0.216145127060514176E-01    0.966903854906818738E+00    0.686995289181130953E+00    0.287059031446693702E+00    0.802010124431435267E+00    0.104039163332726270E+01    0.104503721762709345E+01    0.307668810266676340E+01   -0.581259417173397352E+01
    0.130527098743631803E+00    0.932459192142191307E+00    0.234547534823648790E-01    0.973046451957349179E+00    0.649476377124191817E+00    0.366569028948082076E+00    0.843020617729087762E+00    0.104212400652673742E+01    0.104679772041819996E+01    0.304826684723554475E+01   -0.579976917996314256E+01
    0.121531619487948078E+00    0.831998621329654409E+00    0.241191494066588137E-01    0.958705780688397846E+00    0.678529481566702342E+00    0.317754534128384336E+00    0.807850714716375373E+00    0.104007024884888377E+01    0.104521879184344058E+01    0.305156283396443362E+01   -0.576344906201346951E+01
    0.103705730874589008E+00    0.640851044006031656E+00    0.231548609319329399E-01    0.961626825825608766E+00    0.739626693096569254E+00    0.233077920802693350E+00    0.726898471152168768E+00    0.104058251988098105E+01    0.104607525553961378E+01    0.300084368798947754E+01   -0.576116336496939851E+01
    0.113116218716254630E+00    0.804115178017670296E+00    0.190396472029707199E-01    0.957377853193176032E+00    0.668862391345671270E+00    0.296841437836007249E+00    0.807815650960611031E+00    0.104153160812098777E+01    0.104526571762988496E+01    0.306754164165468257E+01   -0.573678751760227090E+01
    0.101369375549803173E+00    0.622530975753283089E+00    0.232475592293743399E-01    0.953046471650024207E+00    0.749803353329695610E+00    0.222803168565671256E+00    0.722195896613931687E+00    0.104038118824984172E+01    0.104599410664351700E+01    0.302418415270254259E+01   -0.571610594669588146E+01
    0.114903217889885861E+00    0.755610790695343093E+00    0.252805416550422220E-01    0.955655488095862538E+00    0.716175714701925425E+00    0.274567739941721844E+00    0.789313145918680403E+00    0.104098091303386964E+01    0.104669492492362060E+01    0.307666596879557641E+01   -0.565641347133239769E+01
    0.994933842940228519E-01    0.586501245786842818E+00    0.244182094497293126E-01    0.964287716247300808E+00    0.771560312017134486E+00    0.209229997602091849E+00    0.702080124163006358E+00    0.104120741534172678E+01    0.104725725416902615E+01    0.299753414920058692E+01   -0.561927606548872483E+01
    0.116216793305889327E+00    0.810072540308543254E+00    0.224613036184027580E-01    0.967527708471339620E+00    0.684112012971498928E+00    0.297691197195568524E+00    0.812627621600083061E+00    0.104060725282003497E+01    0.104542675722149370E+01    0.308421693971994371E+01   -0.560987165802342957E+01
    0.124247450318989039E+00    0.841100346462321680E+00    0.257700227950219476E-01    0.960800158700513274E+00    0.690505313338259041E+00    0.315986516895860825E+00    0.818963813344779412E+00    0.104176596970705870E+01    0.104730271892537496E+01    0.306648007092399322E+01   -0.559336713241698469E+01
    0.121393097460660487E+00    0.865524963551424942E+00    0.202052850879869822E-01    0.966850531688102643E+00    0.644807749959438681E+00    0.342112494631182373E+00    0.809951553543103664E+00    0.104037334944437254E+01    0.104426234581366506E+01    0.301404653888684715E+01   -0.558670975719913088E+01
    0.130291695546034147E+00    0.934637455618658297E+00    0.237239571640655948E-01    0.977923943370883952E+00    0.648682690142062479E+00    0.367546925328561758E+00    0.843863840443061730E+00    0.104090943523106905E+01    0.104566698584403794E+01    0.305358788873703402E+01   -0.552307362447954375E+01
    0.111534033989666964E+00    0.738694109851784964E+00    0.228430675944794742E-01    0.978255072667170600E+00    0.709374215828653787E+00    0.268318913364046119E+00    0.780563329172068388E+00    0.104183026699042358E+01    0.104693902202887545E+01    0.304093696999027197E+01   -0.550492106391396607E+01
    0.949189430669305501E-01    0.562709419444034964E+00    0.239970678844421553E-01    0.973745935368264259E+00    0.786247513512931651E+00    0.193405076731114289E+00    0.700569893063543558E+00    0.104050762245264106E+01    0.104661833463968157E+01    0.304241164012821219E+01   -0.547001519167449590E+01
    0.124411374795731222E+00    0.890063960108380736E+00    0.233062309193895582E-01    0.967005045174948896E+00    0.664207484251575053E+00    0.336290340596767212E+00    0.840083420145642523E+00    0.104096258710282230E+01    0.104577749191697356E+01    0.309127106358864223E+01   -0.545318110654298316E+01
    0.131459236698806797E+00    0.936596144171917833E+00    0.253286191665084981E-01    0.968317044914309921E+00    0.659161410578363083E+00    0.362334294250151345E+00    0.851690505685250621E+00    0.104065413988494693E+01    0.104583644306071033E+01    0.308400639461330961E+01   -0.544674852846845781E+01
    0.123301594477129461E+00    0.851520461691380626E+00    0.243283028211355584E-01    0.961492520661011763E+00    0.680030790802362728E+00    0.320632798964684218E+00    0.823082540337072621E+00    0.104173432721585391E+01    0.104689285858958203E+01    0.307057440471845222E+01   -0.544354530653766489E+01
    0.954810356126515325E-01    0.566200970657758318E+00    0.246033820009403173E-01    0.957586914475873519E+00    0.792211555048253024E+00    0.192365706534985775E+00    0.706824334992676939E+00    0.104138661804194022E+01    0.104766048196419570E+01    0.307338798076117214E+01   -0.541816937867723780E+01
    0.111625503341272095E+00    0.770456122967916435E+00    0.200479831244151051E-01    0.952799450495158240E+00    0.679362226575635830E+00    0.286691552638111025E+00    0.787601682208750820E+00    0.104036767888753889E+01    0.104452474406786422E+01    0.304779707025708024E+01   -0.539913783384658963E+01
    0.131278857324419213E+00    0.940705165418743272E+00    0.241091780288002558E-01    0.962887262526335164E+00    0.651969523169712240E+00    0.367079018996010975E+00    0.849897717356422833E+00    0.104175548559603004E+01    0.104659951073832325E+01    0.307298540165819700E+01   -0.533891714535694817E+01
    0.985456081141057455E-01    0.584596422790666037E+00    0.256499389923214513E-01    0.978523576177371179E+00    0.789198965031787658E+00    0.200437807324760603E+00    0.714951573712589106E+00    0.104179613612243727E+01    0.104824761469164729E+01    0.305118873990260919E+01   -0.532935142845265553E+01
    0.100217702290379129E+00    0.620008276448535178E+00    0.227353866493799350E-01    0.964358066421752258E+00    0.755876635017703968E+00    0.216325082240943517E+00    0.729937068379865828E+00    0.104198588750972299E+01    0.104748830801543580E+01    0.304163302930523693E+01   -0.524254086953702547E+01
    0.133949117984901611E+00    0.949078598004922558E+00    0.259160591796810426E-01    0.977303432345589584E+00    0.660139179556170519E+00    0.368323321101840628E+00    0.855998883046724668E+00    0.104157596882448189E+01    0.104684786111732930E+01    0.307211027438477791E+01   -0.521833630636445012E+01
    0.111517863379725690E+00    0.761943400303472851E+00    0.220883853992228270E-01    0.971455426427328295E+00    0.701846089002778117E+00    0.272540953165598621E+00    0.798867836444393298E+00    0.104160149513992750E+01    0.104646730805520649E+01    0.308449103963634075E+01   -0.515020796070002440E+01
    0.114779519915076123E+00    0.769812212113562766E+00    0.242394989808591525E-01    0.958986623746452826E+00    0.706770678863187785E+00    0.279592038064206738E+00    0.796876580844754545E+00    0.104092794329513660E+01    0.104634488998811870E+01    0.308312803499178578E+01   -0.512421635996756919E+01
    0.943337319809223057E-01    0.543915130106577660E+00    0.258991970569718011E-01    0.955784990807340584E+00    0.805752039454354807E+00    0.186183452468771410E+00    0.690173897385717217E+00    0.104037122051984054E+01    0.104706707280209277E+01    0.306387491703285741E+01   -0.511788559537633336E+01
    0.101734502879986727E+00    0.655954841899636487E+00    0.202683238472631429E-01    0.963878676455690364E+00    0.721664770769451236E+00    0.235497221366626042E+00    0.740203368387563287E+00    0.104025580537768469E+01    0.104485334141085029E+01    0.301998137317287663E+01   -0.511685174250584307E+01
    0.118396090202083554E+00    0.825922334340950304E+00    0.228890517639871623E-01    0.965052102116738419E+00    0.679678238782457478E+00    0.307231161245456519E+00    0.815560609646056034E+00    0.104048636206658118E+01    0.104536732120192033E+01    0.307905130053483234E+01   -0.511493887148141013E+01
    0.118768189177948985E+00    0.828929636590001295E+00    0.223735323994797008E-01    0.972892668703718599E+00    0.673746585915676377E+00    0.312348740488568699E+00    0.811787188505658008E+00    0.104050814700330951E+01    0.104521380152510179E+01    0.305553491057464477E+01   -0.511087105978000800E+01
    0.132096933891159535E+00    0.931151583544350570E+00    0.243798592318983619E-01    0.968966694266882977E+00    0.652935866141284071E+00    0.368547091124691195E+00    0.839584789523820429E+00    0.104205271704777935E+01    0.104695222402304200E+01    0.303975059437643358E+01   -0.507620034064603676E+01
    0.114597254908482993E+00    0.787538966200368229E+00    0.200196481221691508E-01    0.968352525777960493E+00    0.671610363905098984E+00    0.299873397603552028E+00    0.787138645349132915E+00    0.104153436587664494E+01    0.104558302465506037E+01    0.300575339398072616E+01   -0.506283857252094194E+01
    0.130717177194774214E+00    0.910982988020040518E+00    0.255619829064241827E-01    0.978330898776973101E+00    0.665044078320406906E+00    0.354802408998643515E+00    0.837115669530064888E+00    0.104105313304207447E+01    0.104632464505853817E+01    0.304774153657481994E+01   -0.504267998167327747E+01
    0.993773156076075415E-01    0.608888599154815302E+00    0.235453604795545883E-01    0.977909087635179697E+00    0.763617237329950904E+00    0.211909484754467026E+00    0.724257891162518708E+00    0.104105031849175100E+01    0.104683848039073646E+01    0.303830984614487143E+01   -0.496207895170208069E+01
    0.906590877480678292E-01    0.525970933956260378E+00    0.245799773796413421E-01    0.965926980635699151E+00    0.815181749725924831E+00    0.174385988276685111E+00    0.689589010707847727E+00    0.104134322932502621E+01    0.104782101702719377E+01    0.308841126755022488E+01   -0.493258290210370909E+01
    0.938453521462027512E-01    0.557764313138501611E+00    0.242832993836157029E-01    0.970042612367986390E+00    0.794134060111702844E+00    0.188334248121581144E+00    0.703690133326648204E+00    0.104056688394918551E+01    0.104681098516088533E+01    0.307387548602052796E+01   -0.492224754873263670E+01
    0.985709666548504615E-01    0.638804265701416352E+00    0.194974081879773636E-01    0.978241304352638563E+00    0.734371290170604207E+00    0.220122841456447116E+00    0.745554814863606641E+00    0.104174032221223656E+01    0.104618085457525845E+01    0.304786351676434419E+01   -0.492205955931183325E+01
    0.118266087479289156E+00    0.772545048202516793E+00    0.252400677930632450E-01    0.952294996348887590E+00    0.703112659373109739E+00    0.291585342688707227E+00    0.783076537496080416E+00    0.104085297149093359E+01    0.104643818454640813E+01    0.303171650494586498E+01   -0.491821889297872428E+01
    0.861437249562873042E-01    0.505225162539976291E+00    0.201721614280608273E-01    0.972544099449909938E+00    0.797640395173006778E+00    0.168115286393693442E+00    0.674622975838130579E+00    0.104049194379144461E+01    0.104570642002017578E+01    0.303983097380565859E+01   -0.490967614314488188E+01
    0.107358781090679062E+00    0.692091498212950351E+00    0.237913011599885302E-01    0.962482870049536698E+00    0.734181965270046533E+00    0.244505669499207129E+00    0.766476267054698401E+00    0.104171466769776866E+01    0.104726950424844589E+01    0.307108229547302614E+01   -0.490522605529281464E+01
    0.106488230624793678E+00    0.677607909791590801E+00    0.235828303238329907E-01    0.975225191524817125E+00    0.732578660740383247E+00    0.243566498819173582E+00    0.751876008927097272E+00    0.104077637537705137E+01    0.104629663335018308E+01    0.303111486128746899E+01   -0.489418268179725935E+01
    0.905847424396779149E-01    0.552285304399111387E+00    0.196459343477827578E-01    0.967040051789170629E+00    0.775237989777423864E+00    0.184485741310298601E+00    0.703999872811036709E+00    0.104201682916919092E+01    0.104684361435166573E+01    0.305108939938167101E+01   -0.487829978927722863E+01
    0.102029749890026777E+00    0.598817041143551498E+00    0.259993318896485463E-01    0.958704303252196133E+00    0.773304293662658071E+00    0.215172773721309246E+00    0.706873288202257921E+00    0.104072606992528716E+01    0.104712821865453454E+01    0.300522755039073397E+01   -0.485888828094237901E+01
    0.124052720039170561E+00    0.852824404780205714E+00    0.231149352465529548E-01    0.964549294974268334E+00    0.666266409046493369E+00    0.332976238979564632E+00    0.808927295123471168E+00    0.104174316563342395E+01    0.104651347988683074E+01    0.301664457904716388E+01   -0.484085265854624769E+01
    0.125777137874929196E+00    0.896440358144246940E+00    0.238067839210613572E-01    0.967096860811111347E+00    0.663760356870058632E+00    0.340979626817426495E+00    0.840271186358218070E+00    0.104081153566404150E+01    0.104573316606656186E+01    0.308609980402142625E+01   -0.482586475129907733E+01
    0.105436223582856953E+00    0.693517553374758400E+00    0.220073833109545869E-01    0.957293117575928276E+00    0.723083774218722275E+00    0.244979836258513967E+00    0.767314688432073733E+00    0.104086938785323269E+01    0.104592841362423195E+01    0.307733668421128748E+01   -0.481819509964504089E+01
    0.994211118061666121E-01    0.630843300597949574E+00    0.215092773071071039E-01    0.955307305404999529E+00    0.745660641287821391E+00    0.218655366817179175E+00    0.738735699203762919E+00    0.104113866403633581E+01    0.104626445885563113E+01    0.306658115492185379E+01   -0.481007796290702849E+01
    0.100477219433446938E+00    0.602540238687907515E+00    0.251024444603446598E-01    0.953279844090410999E+00    0.770659303525821460E+00    0.212528119051949765E+00    0.715675506748185475E+00    0.104041580937549161E+01    0.104662368271388684E+01    0.304246079017831450E+01   -0.479034634408976689E+01
    0.138738105881256901E+00    0.968612271108702738E+00    0.257786859153883059E-01    0.966913354014273141E+00    0.641498606280234251E+00    0.401343172471421150E+00    0.836671258162020148E+00    0.104068083566762049E+01    0.104577081051474541E+01    0.300647041281648830E+01   -0.476462504394206654E+01
    0.130734543085451599E+00    0.942520425507182069E+00    0.238810248849202801E-01    0.967980603716782517E+00    0.647113069561088716E+00    0.370764727466247612E+00    0.847300539479671211E+00    0.104042059781242124E+01    0.104520945782042873E+01    0.306865461455336286E+01   -0.473987662274860266E+01
    0.917310113455717113E-01    0.538938293035832627E+00    0.212935615720136057E-01    0.965695869881066482E+00    0.779881930756036512E+00    0.186888772005621623E+00    0.682561776249996477E+00    0.104103856449543208E+01    0.104640873686667590E+01    0.300088547298479025E+01   -0.473617817375317962E+01
    0.112957193112309284E+00    0.761382536063654247E+00    0.235454943749094509E-01    0.973850293742930639E+00    0.708437383843860680E+00    0.273264245704744613E+00    0.797219274405164269E+00    0.104127882912373337E+01    0.104655295077581112E+01    0.308165213839424634E+01   -0.470829555382550513E+01
    0.134188911825005058E+00    0.946529554561445496E+00    0.243293607786472625E-01    0.958515213382761244E+00    0.644492634625628336E+00    0.383181546062864642E+00    0.837042801389921931E+00    0.104160041859226471E+01    0.104642083629465388E+01    0.302873030050744907E+01   -0.470302629616671464E+01
    0.116631474981306021E+00    0.745103093549501105E+00    0.256496748176342354E-01    0.967630694102178834E+00    0.715323626582139549E+00    0.279321219607789495E+00    0.771663276960920408E+00    0.104156755553852398E+01    0.104732740449116690E+01    0.300831231201006188E+01   -0.469985797630456315E+01
    0.998629952468448046E-01    0.647412016250572653E+00    0.209844787734566017E-01    0.963697440685580720E+00    0.740032227809348520E+00    0.221842637745663762E+00    0.752677358309968181E+00    0.104140572560908851E+01    0.104633410950857519E+01    0.308414828857756174E+01   -0.469422838282324406E+01
    0.112230737494014118E+00    0.724344343655912382E+00    0.250434595794717212E-01    0.966680550562467600E+00    0.721424387398709621E+00    0.264996635800963276E+00    0.770204563511331930E+00    0.104023190899015217E+01    0.104597074743012408E+01    0.304425668812941330E+01   -0.469325647691136894E+01
    0.104079190591821552E+00    0.674892055129354573E+00    0.219690769744108651E-01    0.963374774293315306E+00    0.731634264343964169E+00    0.236680513217477684E+00    0.759668808437525711E+00    0.104179938156376894E+01    0.104690037893808108E+01    0.306588920059864112E+01   -0.469293286686318734E+01
    0.105701728331833639E+00    0.661514381873562263E+00    0.250879906638374270E-01    0.956385238557552753E+00    0.751067632874182878E+00    0.232996368792378589E+00    0.750468986959688111E+00    0.104119100876373905E+01    0.104719089795414777E+01    0.306961497033512121E+01   -0.469181092106895825E+01
    0.103017977083798382E+00    0.658614727687720558E+00    0.222618275502771447E-01    0.963099151390887531E+00    0.738930007009261813E+00    0.230622512635799470E+00    0.751007282368539641E+00    0.104184607394023199E+01    0.104708447262220794E+01    0.305928296319664739E+01   -0.467395694413557816E+01
    0.110271107521308323E+00    0.704420895735156205E+00    0.255200524792127750E-01    0.961237521649007776E+00    0.733471735333442343E+00    0.253606261262052102E+00    0.766019155559171105E+00    0.104024905071253859E+01    0.104619545358485388E+01    0.306255459109215256E+01   -0.466893423715361511E+01
    0.115468304056313087E+00    0.775385545911694063E+00    0.219413545432179669E-01    0.958372202082728553E+00    0.682256712200709381E+00    0.296587411659837097E+00    0.779288075547709180E+00    0.104062450944895923E+01    0.104530161288468726E+01    0.300838192824933692E+01   -0.465557888254782704E+01
    0.128279417988501704E+00    0.902647365239573229E+00    0.226765671105236925E-01    0.968112351365443491E+00    0.645137837986912932E+00    0.364245771709637567E+00    0.818667697764810853E+00    0.104080220069220841E+01    0.104530114615232317E+01    0.300603006878689438E+01   -0.463273700124050425E+01
    0.120139568477450637E+00    0.807393343102609018E+00    0.246510209822961325E-01    0.978057696261381837E+00    0.693608352373255022E+00    0.302300932380273446E+00    0.803723563979870548E+00    0.104162582476103993E+01    0.104698205375047260E+01    0.303978504349437229E+01   -0.462845998166692585E+01
    0.111099773847705252E+00    0.765643802329352141E+00    0.197917670475618070E-01    0.976673911498436964E+00    0.683836219995769490E+00    0.281280330711659088E+00    0.790154794837763408E+00    0.104176197069387899E+01    0.104584823276393224E+01    0.303555809205563687E+01   -0.462515482383080645E+01
    0.108433794262990824E+00    0.696130690168379362E+00    0.233602838550577840E-01    0.954713413871902672E+00    0.721165347745443386E+00    0.254649961237506273E+00    0.755454148482114118E+00    0.104033661030184099E+01    0.104571377048714953E+01    0.303348700884045952E+01   -0.461913869052127879E+01
    0.114853173034758893E+00    0.793448969209267108E+00    0.220554653997921540E-01    0.957672281314659091E+00    0.686519381451079824E+00    0.291852722679837195E+00    0.803890126397864724E+00    0.104090838779547745E+01    0.104564489096918778E+01    0.307723437732926319E+01   -0.461345440885767299E+01
    0.112193241134723454E+00    0.729660390581154505E+00    0.250866699992429928E-01    0.959483341231533116E+00    0.725896067250522359E+00    0.261752660708667761E+00    0.781029184679663757E+00    0.104136364189783115E+01    0.104712095999870658E+01    0.307572021049686883E+01   -0.460844535804532907E+01
    0.109607198820212734E+00    0.694475023848669326E+00    0.242371786171765996E-01    0.958450108318559924E+00    0.728789988426727708E+00    0.253209733914962876E+00    0.755794646026953565E+00    0.104157289124314301E+01    0.104717741983813695E+01    0.302752208039860404E+01   -0.460534561518303054E+01
    0.114331685744900602E+00    0.783025062131364913E+00    0.228783901678453368E-01    0.974315993328939145E+00    0.697208918251701837E+00    0.283592128435011304E+00    0.804792549813193370E+00    0.104129491409442476E+01    0.104631380982188515E+01    0.307977328503938885E+01   -0.458574265619518862E+01
    0.927399791772627602E-01    0.522490222053166642E+00    0.258693388108685446E-01    0.975851349085974928E+00    0.818268977615518978E+00    0.178106099740723556E+00    0.677831231219244712E+00    0.104179178012885743E+01    0.104855622014732619E+01    0.303307092828434444E+01   -0.457736496667533999E+01
    0.996402181169231405E-01    0.648665909796672158E+00    0.204266464881657922E-01    0.958855780796743939E+00    0.734907750022016804E+00    0.223501887419100514E+00    0.751337063868918187E+00    0.104101812046403119E+01    0.104575660589620956E+01    0.307968823751961063E+01   -0.456111761123323944E+01
    0.904908842269176311E-01    0.543169954314387082E+00    0.205485605340972009E-01    0.961049306044132079E+00    0.782433444120481325E+00    0.182429269143784323E+00    0.696272522849989306E+00    0.104178514215484963E+01    0.104694822216007566E+01    0.305000215849712353E+01   -0.454420926565666594E+01
    0.139240814065774376E+00    0.984452686017885270E+00    0.255979217847558498E-01    0.965930165673385743E+00    0.642482567493332213E+00    0.400894734473654257E+00    0.850830013134871610E+00    0.104192542148293477E+01    0.104695652814179652E+01    0.303296591763867340E+01   -0.453883367752051647E+01
