    0.101468936715299676E+00    0.652304166745933389E+00    0.244860652182418703E-01    0.969426367228651498E+00    0.741475310403381993E+00    0.230269998997955638E+00    0.744380049830034585E+00    0.103492985688570127E+01    0.309489683386278802E+01   -0.642617841588482364E+01
    0.105054048428849259E+00    0.715355234650761673E+00    0.207386693323333218E-01    0.959830304689228475E+00    0.699877645414639704E+00    0.258124623721763702E+00    0.771077655485650326E+00    0.103681010454907541E+01    0.307971490184472207E+01   -0.640318237634673437E+01
    0.998307395662017261E-01    0.642760076447901230E+00    0.215255556458891079E-01    0.950731820962716356E+00    0.723166296635102235E+00    0.233284030605837578E+00    0.728747931237545332E+00    0.103506979814587097E+01    0.304645580565783414E+01   -0.637649382018618383E+01
    0.871389904476861932E-01    0.492714263399437136E+00    0.250610049623307962E-01    0.969225974695300807E+00    0.808184888444037020E+00    0.172765700848105719E+00    0.649010843930605041E+00    0.103329715571403513E+01    0.303521833611438874E+01   -0.635776143723696308E+01
    0.122830750906378600E+00    0.873657450162204863E+00    0.246786484650569279E-01    0.964443728527284105E+00    0.663224345998554510E+00    0.336814747468425879E+00    0.823966919372070006E+00    0.103531389302860499E+01    0.309264798198899715E+01   -0.633848677906361413E+01
    0.100507457043231108E+00    0.636529292750840359E+00    0.250675704004804448E-01    0.972504456123011507E+00    0.749769628359855722E+00    0.224527535281021262E+00    0.735593727208151527E+00    0.103462487451628404E+01    0.308881816327639402E+01   -0.631841922109169296E+01
    0.973301625210186705E-01    0.586037323972581459E+00    0.245004443099132406E-01    0.962069864582912992E+00    0.756275515021673783E+00    0.214134407357492229E+00    0.693462107470679490E+00    0.103391320304493450E+01    0.301339142878380750E+01   -0.617967365858024209E+01
    0.897162084568127599E-01    0.527861621084419030E+00    0.225200401991920603E-01    0.954533531401318469E+00    0.776324746112053266E+00    0.187297344675724398E+00    0.667814154331791143E+00    0.103417495737998455E+01    0.302224761420971832E+01   -0.617318420395202772E+01
    0.942951827073097992E-01    0.562712789397452284E+00    0.255502230631421273E-01    0.957922067347284134E+00    0.777743508343245793E+00    0.199194142177428174E+00    0.690344848575140890E+00    0.103340742465216739E+01    0.306522475354915791E+01   -0.616035437724225332E+01
    0.897778942912757227E-01    0.533891403011476195E+00    0.238320536795035356E-01    0.957347823616874760E+00    0.786367652963808617E+00    0.184765316867582047E+00    0.680049596403975887E+00    0.103392452709388261E+01    0.307626747531701739E+01   -0.615216073862161217E+01
    0.855444978144836166E-01    0.496825311223819011E+00    0.238247735068618828E-01    0.963280355124998988E+00    0.808287841331398971E+00    0.168388924640552495E+00    0.662877889808111576E+00    0.103396476976982310E+01    0.308829139995136437E+01   -0.610310496118098733E+01
    0.104776340492314907E+00    0.673339432566392504E+00    0.223314018254260616E-01    0.953669697325724486E+00    0.710613672091176873E+00    0.252988148064827834E+00    0.733116693238491157E+00    0.103556643080398292E+01    0.300897766477768203E+01   -0.602600760152954518E+01
    0.106082074922479286E+00    0.693215077170706184E+00    0.233529840560572112E-01    0.950710493534002277E+00    0.712184977102736427E+00    0.256461526803246298E+00    0.749633012055271553E+00    0.103496217952284231E+01    0.305533990782561826E+01   -0.600911181836211217E+01
    0.867135118688791839E-01    0.474558437281475287E+00    0.254476774690241339E-01    0.957954929601321781E+00    0.817235269531967679E+00    0.168902236194182043E+00    0.632209492845248855E+00    0.103425600320797084E+01    0.300438175867411106E+01   -0.599678987204883285E+01
    0.118755926809954726E+00    0.844156518555093993E+00    0.224385685360598622E-01    0.975343020193077614E+00    0.658539741749088248E+00    0.327062350529877588E+00    0.807901753048015814E+00    0.103574714292885672E+01    0.305601095318638682E+01   -0.596958117406303934E+01
    0.100796880263163385E+00    0.644665145495093794E+00    0.215845627249466980E-01    0.965239719052011780E+00    0.719491054485097759E+00    0.237653721756569875E+00    0.724161024938855369E+00    0.103509057031742113E+01    0.301202581000978320E+01   -0.590222202564300158E+01
    0.995018567671039911E-01    0.653355940041489891E+00    0.215994485358847327E-01    0.970947032735214322E+00    0.729579428072599345E+00    0.228721793843755683E+00    0.748094756599459232E+00    0.103633520118352518E+01    0.308659576328803720E+01   -0.585736617999260112E+01
    0.121554862966845256E+00    0.856561741901844309E+00    0.238829925272521365E-01    0.954636523436672491E+00    0.659630498537811194E+00    0.335733923486409513E+00    0.809152973527610619E+00    0.103510842500046496E+01    0.306697188589411684E+01   -0.585388631714271934E+01
    0.123221384284959823E+00    0.867940510232939055E+00    0.246240312431724867E-01    0.955175892818062477E+00    0.660557148419977924E+00    0.340310306181527800E+00    0.814376456908947111E+00    0.103506073221847417E+01    0.307314784100701033E+01   -0.585283708361801658E+01
    0.906443479185198853E-01    0.567676364811825818E+00    0.194348414087290311E-01    0.977889404496472547E+00    0.752528035189663713E+00    0.195521154000864866E+00    0.702923369382892904E+00    0.103602569696684221E+01    0.304181066896175167E+01   -0.583920359541835943E+01
    0.125747466895762328E+00    0.900188391167088819E+00    0.229478894953712709E-01    0.978430385298079353E+00    0.642143391489520932E+00    0.362168467694056528E+00    0.818765859592661793E+00    0.103663797190921736E+01    0.302974425246569412E+01   -0.578190668582683820E+01
    0.971802670895712817E-01    0.616991524702857119E+00    0.206771679858454988E-01    0.956034416913264518E+00    0.732954958975747362E+00    0.220581727103166259E+00    0.719359587476291362E+00    0.103654090770351015E+01    0.303520487805690520E+01   -0.577545973389284306E+01
    0.109803833979965043E+00    0.748988203576426481E+00    0.208133371920496968E-01    0.972969895609266722E+00    0.682884610921263402E+00    0.281476455099856249E+00    0.772705736150596567E+00    0.103729574904497213E+01    0.302697460931368889E+01   -0.571369786623471843E+01
    0.109454189768666332E+00    0.764754099637516171E+00    0.213712120299481383E-01    0.972514322590817826E+00    0.685428228542503293E+00    0.279834439866546603E+00    0.791287113957261479E+00    0.103619733301928951E+01    0.308696414836644495E+01   -0.567991060035805262E+01
    0.113001882420357733E+00    0.784435067200048519E+00    0.216184381696526672E-01    0.953800566139182404E+00    0.671281129344742378E+00    0.300175203934416657E+00    0.783666400396362928E+00    0.103541690712699164E+01    0.305247974185627635E+01   -0.564548778867315448E+01
    0.889182938429795011E-01    0.544440965610567429E+00    0.212007548919538845E-01    0.956983911632436901E+00    0.772502768599840239E+00    0.185607424644743335E+00    0.691912418273667229E+00    0.103508521069511272E+01    0.308135660570820002E+01   -0.559224477726504254E+01
    0.102039252124105750E+00    0.663202434967170795E+00    0.235714269751544844E-01    0.965199132904490331E+00    0.730221443535982617E+00    0.236776602974217598E+00    0.746361262294806815E+00    0.103473584015485320E+01    0.308483504538536124E+01   -0.556675065072951458E+01
    0.979223173098553168E-01    0.598528294391332039E+00    0.245658680843752406E-01    0.975778603535821465E+00    0.760232618443709374E+00    0.213048788038448011E+00    0.710035443616590101E+00    0.103563224558979816E+01    0.304061959342988164E+01   -0.555400817496588317E+01
    0.862757709377278692E-01    0.494885855147682463E+00    0.241417380070140866E-01    0.967932078790918693E+00    0.811885147057691881E+00    0.168490301928502229E+00    0.660088485776033740E+00    0.103528128688492349E+01    0.306799107275506344E+01   -0.551434517681094682E+01
    0.100061013376698843E+00    0.626967765334163984E+00    0.219724676554901542E-01    0.959287005401714299E+00    0.727689615953879820E+00    0.231671694799426037E+00    0.713305904713218530E+00    0.103556798684696494E+01    0.299979202161368308E+01   -0.549027677370137202E+01
    0.955706310579090279E-01    0.622333306414637799E+00    0.198344429604237794E-01    0.957849084163610698E+00    0.733043320318867209E+00    0.215964767777879096E+00    0.733289561143127155E+00    0.103642090626023298E+01    0.308049842357353665E+01   -0.548332985558717390E+01
    0.118938868719265761E+00    0.798152173373071649E+00    0.243913652490023690E-01    0.959385175937207957E+00    0.673249221892590621E+00    0.317638741125404966E+00    0.775133263467641775E+00    0.103508137754572926E+01    0.300391668966148684E+01   -0.546110233119002064E+01
    0.106393713412345353E+00    0.709020383907839724E+00    0.206689218711323258E-01    0.952654600739317181E+00    0.690740977114838506E+00    0.267660006117476923E+00    0.750160897587074826E+00    0.103591203215172833E+01    0.301761362116620502E+01   -0.544605585369573131E+01
    0.122783783241124267E+00    0.847849474864712183E+00    0.244946536462852665E-01    0.975885648289201324E+00    0.662773531343677780E+00    0.336747313561354733E+00    0.799692833885951138E+00    0.103563443895537599E+01    0.302228656677523677E+01   -0.544287626808860647E+01
    0.116409431570688809E+00    0.847844866116860829E+00    0.199372774661878277E-01    0.962370000692848171E+00    0.651217410578610156E+00    0.323027531149683134E+00    0.816493223398725876E+00    0.103758351493886081E+01    0.307613414748883374E+01   -0.544237409337037192E+01
    0.848134429573734472E-01    0.492345884282521906E+00    0.235429305216422885E-01    0.969708406099021758E+00    0.811624817342175175E+00    0.165469475850524766E+00    0.662667845553238877E+00    0.103447271378765460E+01    0.308976709497990010E+01   -0.536968633920165228E+01
    0.112030682889246266E+00    0.755087510990458455E+00    0.214712333054161257E-01    0.961384486006338745E+00    0.677272060362378525E+00    0.292449966587234322E+00    0.764242457650061713E+00    0.103649423490463866E+01    0.300173820180581519E+01   -0.533099573001914351E+01
    0.126320784802492592E+00    0.896624960215253730E+00    0.257189154394156481E-01    0.966578565409756729E+00    0.660684998445012717E+00    0.349787408081225215E+00    0.829818954857385438E+00    0.103515308000296913E+01    0.308766676211839952E+01   -0.530284121902146754E+01
    0.122139672605840161E+00    0.840377501651939363E+00    0.253635111556550982E-01    0.972261075780857742E+00    0.670182062970207215E+00    0.329843703756795170E+00    0.800893825172879215E+00    0.103481627189079517E+01    0.304283243905122225E+01   -0.530276004803355328E+01
    0.987561620978160970E-01    0.653774216111245976E+00    0.206099094815402131E-01    0.972931768023480914E+00    0.725182266969083611E+00    0.228204306198517559E+00    0.749419821354380455E+00    0.103653555397822328E+01    0.308355677819904050E+01   -0.528709782324534494E+01
    0.116617473867821841E+00    0.816095451999534482E+00    0.216541522931838169E-01    0.952437734074435438E+00    0.661806149905033281E+00    0.317168412586266601E+00    0.793152829112817481E+00    0.103650997603992612E+01    0.304394798704393521E+01   -0.526934114497002071E+01
    0.100619486644813183E+00    0.663698808582204980E+00    0.212696049441147353E-01    0.973955743704118970E+00    0.718984468639506935E+00    0.237036297566375398E+00    0.746508104540927531E+00    0.103550563408119123E+01    0.306332316272285032E+01   -0.526343609467149864E+01
    0.999645705917581451E-01    0.656555868584989932E+00    0.212064995118612862E-01    0.959875570035048531E+00    0.724135354109437523E+00    0.232306842155279025E+00    0.745947469174935707E+00    0.103632922000379502E+01    0.307827447028517076E+01   -0.524771758279573497E+01
    0.112634617257522995E+00    0.747713178230215658E+00    0.244231226280314413E-01    0.952349067097365998E+00    0.695109135613715345E+00    0.284992783842193675E+00    0.766637463647112161E+00    0.103467045979890004E+01    0.304556522716280975E+01   -0.524485528799553169E+01
    0.117104519559247638E+00    0.823968422440494286E+00    0.221586451734270239E-01    0.973554609504717838E+00    0.666602794830386314E+00    0.314851754019134455E+00    0.803718980434489527E+00    0.103714567101479704E+01    0.305455763060512719E+01   -0.524294909132463616E+01
    0.105895275285752113E+00    0.711877078390388940E+00    0.211142366719163435E-01    0.961862150613398303E+00    0.700182946216025059E+00    0.260381528580190313E+00    0.763997271465177819E+00    0.103697995685276401E+01    0.305529468436518670E+01   -0.521637951314132309E+01
    0.109201249908517636E+00    0.715687221893881897E+00    0.245820977106334382E-01    0.965469933119314394E+00    0.708465911536466653E+00    0.267824406683215388E+00    0.756972466232266106E+00    0.103430053721560045E+01    0.304720360209252172E+01   -0.521577944772809854E+01
    0.914712882700844387E-01    0.572792660394447095E+00    0.210440185448394074E-01    0.965876177182836138E+00    0.761876324274045058E+00    0.194949373705898432E+00    0.710303224364156049E+00    0.103611301004841372E+01    0.308554784012632055E+01   -0.520885454570627005E+01
    0.124304359626459110E+00    0.877697569522997600E+00    0.231327696038576627E-01    0.951336251640510500E+00    0.646604043027207975E+00    0.354179389129021582E+00    0.807274948651799718E+00    0.103603218558218368E+01    0.303469526119121191E+01   -0.520774463499994678E+01
    0.117589207759176001E+00    0.797194704399684873E+00    0.252898097457536775E-01    0.959247643650862458E+00    0.683884894136433941E+00    0.306871068747753661E+00    0.787669169520594847E+00    0.103438701929998000E+01    0.305819849270626287E+01   -0.520475297472253118E+01
    0.106153440570414453E+00    0.692678221484550827E+00    0.228795100323216719E-01    0.951285304005161203E+00    0.709565312559148675E+00    0.257560044364996854E+00    0.747454114589287677E+00    0.103550897143730247E+01    0.304147494167803467E+01   -0.520249985584982610E+01
    0.104246974868998241E+00    0.674688840932553879E+00    0.231346159370267451E-01    0.974731683164324125E+00    0.718278747798134387E+00    0.248148249529253656E+00    0.741702933966310596E+00    0.103509711379790970E+01    0.303311186981430625E+01   -0.517910366204494110E+01
    0.105094123038242143E+00    0.714746982454150359E+00    0.214829661508807238E-01    0.970372048567083256E+00    0.702392692319091516E+00    0.257869277998745872E+00    0.770800556179918717E+00    0.103570619085079185E+01    0.308207096600876929E+01   -0.516786842899301657E+01
    0.102327806264287696E+00    0.685025681547469345E+00    0.212076579619199165E-01    0.958844945817410310E+00    0.712077730240991524E+00    0.244903758158242946E+00    0.758037930738260646E+00    0.103581406796911568E+01    0.308429931487015319E+01   -0.514061897557591152E+01
    0.108581302245416983E+00    0.712703264163699335E+00    0.237551500069818136E-01    0.965552491428780635E+00    0.710480302032902356E+00    0.263441485179849277E+00    0.760068096801323145E+00    0.103635099533371045E+01    0.304834322445078776E+01   -0.510182449008377148E+01
    0.117792031181183948E+00    0.801063924104463143E+00    0.242564759497339022E-01    0.973633706548136857E+00    0.676551734935024629E+00    0.311745044118507397E+00    0.785262528734524512E+00    0.103521940017399494E+01    0.302743150189495225E+01   -0.508540194823399272E+01
    0.810576882815871036E-01    0.468978033524711346E+00    0.210359807111131190E-01    0.969735923866215099E+00    0.816071423132980200E+00    0.154267322537790352E+00    0.653997121634910306E+00    0.103566925234935736E+01    0.308446312972495784E+01   -0.505487822181003299E+01
    0.962635370277007962E-01    0.567947615556743446E+00    0.258705018289375130E-01    0.951222549485511326E+00    0.773937694489726935E+00    0.204978907451033587E+00    0.686882071897053192E+00    0.103408605657843333E+01    0.303659154737936410E+01   -0.503022973077475477E+01
    0.926541509886200376E-01    0.576505392293015007E+00    0.225084960077775037E-01    0.970055806428386624E+00    0.764936362264699521E+00    0.197917130069058478E+00    0.709533322527507448E+00    0.103509799715320461E+01    0.308683589089464405E+01   -0.499446346717025236E+01
    0.128210468963752183E+00    0.884904252090438104E+00    0.258103280702187687E-01    0.951706215744733242E+00    0.655179974537237642E+00    0.360305281275970946E+00    0.806966864053786481E+00    0.103507842134074068E+01    0.302983123907561014E+01   -0.497718442048389509E+01
    0.850446326408355602E-01    0.488774413446517286E+00    0.229385260278812189E-01    0.978440815338822656E+00    0.806770206209916130E+00    0.166893437678698964E+00    0.655042481605512594E+00    0.103489469419618119E+01    0.304528452821106610E+01   -0.497506695523494358E+01
    0.123977466460387237E+00    0.841787426732240052E+00    0.251966446172807931E-01    0.967858223099299475E+00    0.664317880799420890E+00    0.339478931777634829E+00    0.790787353119602132E+00    0.103536959670793793E+01    0.300332884639184616E+01   -0.496168509243955302E+01
    0.103450893565713298E+00    0.651602497546410087E+00    0.243190295578626682E-01    0.970191195572672749E+00    0.735163749988704374E+00    0.237598888679686177E+00    0.732036352912657118E+00    0.103596686475299782E+01    0.303331992321542954E+01   -0.495395360153304143E+01
    0.984986406849207297E-01    0.622161221606420400E+00    0.234823193806495550E-01    0.969256261306944755E+00    0.743923218633054439E+00    0.221576211653381067E+00    0.723755801906899476E+00    0.103444963883721930E+01    0.306310536724222704E+01   -0.495198595623116411E+01
    0.121895460771650449E+00    0.871695225288300568E+00    0.221068809863350577E-01    0.967132381681441333E+00    0.649862056007238120E+00    0.342503884977605699E+00    0.815264076814601002E+00    0.103733294052515701E+01    0.304851540757911676E+01   -0.494281134290357294E+01
    0.836611155043130300E-01    0.480081276103233590E+00    0.206573441201975093E-01    0.963163997765369873E+00    0.795011501543778420E+00    0.166068681669251095E+00    0.644995436652085696E+00    0.103475816270153853E+01    0.301148110708451666E+01   -0.494203313753134488E+01
    0.111551620053236988E+00    0.745054587886654018E+00    0.251736694754546089E-01    0.970970980276140705E+00    0.709177548410927949E+00    0.273136742624162987E+00    0.780314879193660382E+00    0.103558702776410594E+01    0.308399037306203416E+01   -0.492776783272141561E+01
    0.114948352022910816E+00    0.778628149664391644E+00    0.224306556338419137E-01    0.963690192684528157E+00    0.672033161751776742E+00    0.305612072789587075E+00    0.770901197797138060E+00    0.103568294613529921E+01    0.300316855574436303E+01   -0.492372019296456820E+01
    0.113186479546789093E+00    0.745388947008932656E+00    0.243150356135780066E-01    0.952343294029584619E+00    0.694154460843613541E+00    0.286698208856698167E+00    0.761974871301086210E+00    0.103528725247921827E+01    0.302565751350340584E+01   -0.492290003215610028E+01
    0.121311230730214187E+00    0.846614342465677461E+00    0.221732416897444558E-01    0.965297671107577138E+00    0.650172738916779624E+00    0.340951559444666319E+00    0.793607105388504430E+00    0.103663629815141811E+01    0.300280470484773510E+01   -0.491134204034313182E+01
    0.114641372372193767E+00    0.815730337541129003E+00    0.204303428150052965E-01    0.974727105813036676E+00    0.661920520608455742E+00    0.309755398625684686E+00    0.802199412295497405E+00    0.103756559566397200E+01    0.305186257573488939E+01   -0.488271745360597187E+01
    0.953958767067325242E-01    0.599851445902859437E+00    0.223085486466421887E-01    0.966002618977198635E+00    0.748408432194866302E+00    0.211293257512953581E+00    0.714554915425398507E+00    0.103459234596319849E+01    0.306379317756079761E+01   -0.488116234903363555E+01
    0.118113409336595088E+00    0.812460647946933623E+00    0.252514319721728608E-01    0.960938710043123812E+00    0.683850648256099314E+00    0.307940662683798272E+00    0.801354503632901394E+00    0.103502864373771786E+01    0.308496767556550777E+01   -0.488052037708571351E+01
    0.105823647677600552E+00    0.730038044444556000E+00    0.197243227709227066E-01    0.954877841373107605E+00    0.687630450068671961E+00    0.266883662694984147E+00    0.773518854216656448E+00    0.103666763592851430E+01    0.306978213687657053E+01   -0.485774443181155213E+01
    0.903552280647828832E-01    0.562133199502193315E+00    0.197313237431689971E-01    0.970067142657709658E+00    0.759673837314621236E+00    0.191872907910413448E+00    0.702640575605240403E+00    0.103698166684119419E+01    0.305492716791468943E+01   -0.485420155631527184E+01
    0.110663434727998972E+00    0.710074583108652124E+00    0.256261879553813868E-01    0.954737130104831633E+00    0.711926968356174639E+00    0.270171565683934745E+00    0.747772775199013306E+00    0.103419926205725954E+01    0.302800486586214479E+01   -0.483997831334901374E+01
    0.117513271927936952E+00    0.816669259349298016E+00    0.241508701638636566E-01    0.959649332456014359E+00    0.677999031398532015E+00    0.309579373228796917E+00    0.803371400567664318E+00    0.103563790861000782E+01    0.308394505356990667E+01   -0.483441827461380136E+01
    0.118954527400764815E+00    0.854703297420772445E+00    0.201739761829637897E-01    0.974650346263144840E+00    0.642065667810721274E+00    0.339049626406599414E+00    0.803420021085896940E+00    0.103697323062105795E+01    0.301883826226846619E+01   -0.481903159481547316E+01
    0.111147218465964648E+00    0.758371436462555337E+00    0.203376912593168299E-01    0.958946568676456557E+00    0.671653598908634630E+00    0.292892064845006683E+00    0.766988120861790468E+00    0.103672325205584892E+01    0.300543009728239330E+01   -0.481183785525474317E+01
    0.115993067563906593E+00    0.800128206443940782E+00    0.236553911367814035E-01    0.964319684553366141E+00    0.681664270691540342E+00    0.301921252858053935E+00    0.797015332141045363E+00    0.103642810646416028E+01    0.307122696234303527E+01   -0.480661979373943993E+01
    0.110070331114955067E+00    0.763528344356147026E+00    0.210647740590724636E-01    0.967135201564227831E+00    0.683527089989241610E+00    0.282056127612777818E+00    0.786902219388493585E+00    0.103715097329609218E+01    0.306840682599523085E+01   -0.480346257556807910E+01
    0.109579851291735447E+00    0.746499567061296165E+00    0.229204636089985550E-01    0.962438919967410045E+00    0.697569882445418066E+00    0.273619866873221762E+00    0.781144801978603587E+00    0.103590726766766661E+01    0.308617106191977753E+01   -0.477457897911375451E+01
    0.110540687523352915E+00    0.739739917650956813E+00    0.246176364329170304E-01    0.963280040504625457E+00    0.707551361147857771E+00    0.271263708675634152E+00    0.777430553848742489E+00    0.103545862891471785E+01    0.308670944304953254E+01   -0.476384497289563491E+01
    0.121797066989257352E+00    0.848109420893040089E+00    0.234139872288857444E-01    0.972594239948151307E+00    0.660003255185308779E+00    0.334834140007507719E+00    0.802220378002460821E+00    0.103674478511199952E+01    0.302637931839615826E+01   -0.475492702869548900E+01
    0.109263819620608951E+00    0.710554366821419370E+00    0.254629977475852587E-01    0.975477070857016626E+00    0.717493190119280699E+00    0.262960138794829712E+00    0.758462857656714506E+00    0.103467292104624153E+01    0.305225673648952167E+01   -0.475166068689825494E+01
    0.117993581857072011E+00    0.806329681936788001E+00    0.230723861910168936E-01    0.957502896096620981E+00    0.668972649230311855E+00    0.316653353951951988E+00    0.784292996332562220E+00    0.103636492412069114E+01    0.302093304969032150E+01   -0.471872944781274217E+01
    0.131898867427464928E+00    0.918394892043407296E+00    0.259306516047145240E-01    0.972623505666434962E+00    0.646652336421474461E+00    0.378979197837782167E+00    0.816635056273040005E+00    0.103565885554745352E+01    0.301180442184606134E+01   -0.471683904385418451E+01
