    0.950459709594969893E-01    0.585157193864591307E+00    0.234547877457478397E-01    0.961952768651068379E+00    0.764671206380334922E+00    0.203763298853197633E+00    0.709794161560272530E+00    0.103593524002489357E+01    0.104185341406915621E+01    0.307352815130222634E+01   -0.673923892672923763E+01
    0.111598396154092713E+00    0.766819440265645413E+00    0.222962195226924821E-01    0.973540459007341541E+00    0.688608936549653716E+00    0.283727926584372958E+00    0.787952942559741243E+00    0.103721860185623060E+01    0.104213393717661074E+01    0.306566217256016937E+01   -0.670725127101227514E+01
    0.881668613125023148E-01    0.502945232425901390E+00    0.232503835613063550E-01    0.958820405147770449E+00    0.795023896647666040E+00    0.177294639052170355E+00    0.653977943315234178E+00    0.103546584439724110E+01    0.104162040910247611E+01    0.301146683355195233E+01   -0.670546028889289758E+01
    0.109858943829965403E+00    0.773537602503703292E+00    0.202479287672172048E-01    0.968670500399988810E+00    0.679076591596811885E+00    0.283535555211036849E+00    0.795130369155461647E+00    0.103767519546381370E+01    0.104195830629088970E+01    0.307942247487351528E+01   -0.662168944923019609E+01
    0.128830959812360868E+00    0.897017988475128814E+00    0.258214629954275562E-01    0.958479360061296304E+00    0.657944727011668951E+00    0.358742649012198045E+00    0.819780889128684853E+00    0.103645747293603407E+01    0.104184001110662328E+01    0.304836599416877174E+01   -0.654643675102747302E+01
    0.105276244677965397E+00    0.666239578317187164E+00    0.234033423759984482E-01    0.956050161356670980E+00    0.717274015934138753E+00    0.251366849480234744E+00    0.727719526117852955E+00    0.103535405087098953E+01    0.104084310616952935E+01    0.300082528213999833E+01   -0.653427354081641987E+01
    0.120697098770263744E+00    0.822548070530519038E+00    0.249431381146196923E-01    0.978430296245831999E+00    0.673999403377430362E+00    0.322017081617908318E+00    0.793355867624413347E+00    0.103562675210484123E+01    0.104102412743298278E+01    0.302533379332973063E+01   -0.652182563092473178E+01
    0.125056320389624220E+00    0.897908285430688125E+00    0.245502701514347943E-01    0.965641402536315252E+00    0.655027271061013994E+00    0.350185224135989404E+00    0.830536861804528459E+00    0.103544004811270773E+01    0.104058222442448600E+01    0.308913654736370535E+01   -0.650342742269804397E+01
    0.935951537848108139E-01    0.581760129938953319E+00    0.211475881733705837E-01    0.972937420593622426E+00    0.749146550007282253E+00    0.205599878986240853E+00    0.702514728384896370E+00    0.103518530048143664E+01    0.104040360196501913E+01    0.303083104161338479E+01   -0.648021881937254296E+01
    0.118975222154356658E+00    0.854185041833474101E+00    0.198902203891418820E-01    0.968548538547939764E+00    0.643564272811888993E+00    0.336837296940288466E+00    0.805567294835216274E+00    0.103820516548885156E+01    0.104205302125583366E+01    0.302253144627554304E+01   -0.645087789726708039E+01
    0.112708239373987856E+00    0.784035409122244231E+00    0.207949407434540601E-01    0.974428825545734956E+00    0.673003103364625765E+00    0.296174629705676151E+00    0.788515561265216824E+00    0.103775977653436757E+01    0.104213630004469238E+01    0.303819867529528720E+01   -0.644011155568990823E+01
    0.118004174830696973E+00    0.821760750018985964E+00    0.229182260612661483E-01    0.955736466427605680E+00    0.663534854286435993E+00    0.321538607671241650E+00    0.793213034888953450E+00    0.103515898300569464E+01    0.104004309419048457E+01    0.304594713664349115E+01   -0.643180291457004039E+01
    0.109477662662224584E+00    0.732439911630305307E+00    0.229875082147022285E-01    0.976172492776708145E+00    0.696874062562351848E+00    0.274094184190247947E+00    0.765754546173023964E+00    0.103540717846147734E+01    0.104061114904665408E+01    0.303874626389507752E+01   -0.641218560352016276E+01
    0.943212131688335731E-01    0.565212221777281143E+00    0.245225417384203337E-01    0.979698472188353930E+00    0.773475190231082466E+00    0.199724397245599150E+00    0.692479976147497456E+00    0.103480264776399333E+01    0.104107242372658937E+01    0.303705222407357578E+01   -0.640027133554897887E+01
    0.103681177853346809E+00    0.652394308626600195E+00    0.246710209531325539E-01    0.955306305947671630E+00    0.736321802882406340E+00    0.237926080220683595E+00    0.732427099736703280E+00    0.103566645791730938E+01    0.104159963602567784E+01    0.304829673466667206E+01   -0.639003471293637837E+01
    0.972822285362790889E-01    0.625504913695469233E+00    0.195207748714061151E-01    0.955146581149308616E+00    0.720084181307316884E+00    0.226504013587547209E+00    0.719703411114028246E+00    0.103571209981544166E+01    0.104019386816313575E+01    0.301974514297619034E+01   -0.634769583742358989E+01
    0.106988690572809270E+00    0.720612272339053561E+00    0.219975586568717969E-01    0.966823238275070329E+00    0.697182194932036259E+00    0.266694608896782481E+00    0.763793476648020775E+00    0.103514017325054852E+01    0.104011750223171950E+01    0.305481971451307333E+01   -0.632992808180765554E+01
    0.114481420653437554E+00    0.770576980684058221E+00    0.238879494876514942E-01    0.962403586308523074E+00    0.690275756654882500E+00    0.291750598331264821E+00    0.780853814000551649E+00    0.103670776425903832E+01    0.104201379450630793E+01    0.304732992162126104E+01   -0.632471187526702838E+01
    0.120931226810350512E+00    0.893032202817813703E+00    0.209933720624487091E-01    0.970544029097179517E+00    0.640117614721525729E+00    0.347940304316523341E+00    0.828677416138715039E+00    0.103633512343127276E+01    0.104050154050028576E+01    0.307819435986165679E+01   -0.631683083317567551E+01
    0.108524955224779840E+00    0.723179560823324352E+00    0.222100929866959028E-01    0.958685945659719430E+00    0.692559598482879957E+00    0.273912754374097900E+00    0.756341668735767469E+00    0.103504549038288785E+01    0.104003553223469947E+01    0.302830933180872242E+01   -0.630355734512367949E+01
    0.101559731593748953E+00    0.687409340392753698E+00    0.192679848631276476E-01    0.952731410452667959E+00    0.701194978529676716E+00    0.247057509756208382E+00    0.757357643375202394E+00    0.103642598829815991E+01    0.104064808843100121E+01    0.306836683934890564E+01   -0.630144960011274335E+01
    0.105784986850064808E+00    0.689322891463439391E+00    0.240629953209656466E-01    0.954739122033270937E+00    0.721388709297830499E+00    0.250752688972828708E+00    0.753854095373215127E+00    0.103544502003477357E+01    0.104111571454663498E+01    0.307485994732705414E+01   -0.628349867078374036E+01
    0.959143141267545379E-01    0.619541428752097501E+00    0.206946251178779274E-01    0.957018452850828094E+00    0.735369474532337475E+00    0.216826842359851890E+00    0.728550397970479380E+00    0.103548364969461892E+01    0.104044819381939191E+01    0.307775962590139729E+01   -0.621146664636852730E+01
    0.860822860963469383E-01    0.471715799302749761E+00    0.249568426030345944E-01    0.966563464913852810E+00    0.816067073064174919E+00    0.167701284845007820E+00    0.630664042426963722E+00    0.103420484975399707E+01    0.104097373204074928E+01    0.299519763065794509E+01   -0.619648141380294692E+01
    0.123184657543704917E+00    0.825615489359642352E+00    0.253700359227328823E-01    0.961939730521880310E+00    0.669164482943336081E+00    0.333195902251852583E+00    0.782871291145825765E+00    0.103554382511106446E+01    0.104097880874397197E+01    0.299496698079217305E+01   -0.616735683427669468E+01
    0.948772537042703173E-01    0.575384974151042394E+00    0.230004393667023119E-01    0.962306763669761422E+00    0.755975076490095543E+00    0.207387888290907624E+00    0.691824749562142238E+00    0.103435502193086615E+01    0.104013057250695229E+01    0.301949225625832751E+01   -0.616611203781687678E+01
    0.107728604613342965E+00    0.728492541738641752E+00    0.195170628049865791E-01    0.959499372910396109E+00    0.677835828635518722E+00    0.278347213445576558E+00    0.755793070594541594E+00    0.103658744705700245E+01    0.104067645727539237E+01    0.299848847174770805E+01   -0.614569283580367642E+01
    0.119977055100077834E+00    0.796832117566239284E+00    0.251886593007787304E-01    0.967757270576142581E+00    0.679489757466669841E+00    0.315806478428030057E+00    0.776081674373087504E+00    0.103584328731348241E+01    0.104133501364729919E+01    0.299719670075686118E+01   -0.612424512604305704E+01
    0.129071494680430804E+00    0.931457853361500332E+00    0.251337305753428532E-01    0.961722068470371227E+00    0.648970985580941462E+00    0.367670560102473953E+00    0.840876011002867352E+00    0.103591593551800032E+01    0.104109895234925021E+01    0.309116062819357662E+01   -0.595825367653263172E+01
    0.833917445854875511E-01    0.492325775212311023E+00    0.192109527136783628E-01    0.975125067016219482E+00    0.793323824903031438E+00    0.164049815237717944E+00    0.665495877751550391E+00    0.103711615394802781E+01    0.104208119668421473E+01    0.304201023716938446E+01   -0.593620972601615904E+01
    0.103315183267909394E+00    0.649894557118304683E+00    0.231207484760744264E-01    0.960298176773204282E+00    0.722476731872373601E+00    0.243461171728943132E+00    0.721287447705574403E+00    0.103521733649369896E+01    0.104069329291587254E+01    0.299865848800935009E+01   -0.593042269617180740E+01
    0.107724761609169939E+00    0.707123519934322098E+00    0.252904057590047707E-01    0.973159417154980333E+00    0.723351339316227859E+00    0.255446886165310472E+00    0.766183176907997088E+00    0.103506685757673211E+01    0.104102074389548593E+01    0.308719871200385931E+01   -0.592659599898447276E+01
    0.107006512403104825E+00    0.702927290579566599E+00    0.249414425251031496E-01    0.965777910757657954E+00    0.723902048798262032E+00    0.253021838726036175E+00    0.765276874550289365E+00    0.103531181074862810E+01    0.104119415294287321E+01    0.309387026949661958E+01   -0.591423134792574601E+01
    0.109260884448548840E+00    0.762043235057400792E+00    0.192520821475125337E-01    0.950753765661361161E+00    0.669826474972724295E+00    0.287868188817886395E+00    0.777411999217250127E+00    0.103669150572867541E+01    0.104062693212117252E+01    0.304308855305912518E+01   -0.586450875200304722E+01
    0.117568712265922248E+00    0.830490464904990233E+00    0.211248877230698108E-01    0.969615342689994941E+00    0.657907232857766533E+00    0.321913676068046106E+00    0.801153267215726883E+00    0.103778062933049275E+01    0.104210589367086826E+01    0.303528898794484148E+01   -0.582474999656454884E+01
    0.104281148497098852E+00    0.704203276248867582E+00    0.206256243257081813E-01    0.975149896625083223E+00    0.699323271026918936E+00    0.256722480230945238E+00    0.761121710185765799E+00    0.103596646379422141E+01    0.104058118443224545E+01    0.305052296989515837E+01   -0.577891041658543969E+01
    0.123339310602855468E+00    0.887289535889604686E+00    0.222125710747276446E-01    0.956712339361522668E+00    0.640185096456188263E+00    0.356717506376671101E+00    0.813189588234000449E+00    0.103559896398361539E+01    0.104008831689695413E+01    0.304554049076009958E+01   -0.573625194006692851E+01
    0.120753672245235394E+00    0.877738053906908733E+00    0.215162877458695140E-01    0.968978464343479562E+00    0.649440078939564569E+00    0.338841731766957699E+00    0.825331688684504239E+00    0.103759542673237481E+01    0.104194714729606819E+01    0.307429064938263830E+01   -0.573431258961291590E+01
    0.126837721603095449E+00    0.879561712830055797E+00    0.255088548195172710E-01    0.956042546304775476E+00    0.660691634828403429E+00    0.350483397741544744E+00    0.813229922437481378E+00    0.103623303955711532E+01    0.104159176873051829E+01    0.304679509138385995E+01   -0.572966843969135731E+01
    0.106714634641758677E+00    0.716635566041977201E+00    0.210027680681303883E-01    0.959992085031583509E+00    0.696560651452601931E+00    0.264555648721064740E+00    0.762651771960476621E+00    0.103718931487925436E+01    0.104184915480130535E+01    0.304376357843396095E+01   -0.568098434402057961E+01
    0.125335785875137107E+00    0.903498930294956204E+00    0.223331683180318548E-01    0.974089513233594828E+00    0.641135741060045783E+00    0.360810782541668762E+00    0.823322316498222961E+00    0.103759883833457134E+01    0.104207031212753320E+01    0.303924185327949781E+01   -0.567548603424819564E+01
    0.122246898622239947E+00    0.844553271103125502E+00    0.247548181327772593E-01    0.962054622102618828E+00    0.664070410749822315E+00    0.334805815478113999E+00    0.798904621348809796E+00    0.103476851794354552E+01    0.104005748717116320E+01    0.303926530987725307E+01   -0.565394545851977526E+01
    0.121747711320413010E+00    0.843407440352778703E+00    0.244440631170483764E-01    0.958194370167771980E+00    0.663202394835096576E+00    0.333841335063851830E+00    0.798975325491424915E+00    0.103484868022613408E+01    0.104006497432789313E+01    0.304327165582177050E+01   -0.564291947174398434E+01
    0.118723075090907237E+00    0.858806893971413521E+00    0.202871705494285896E-01    0.979384451786507237E+00    0.646164423274795396E+00    0.334478710518912259E+00    0.812761484220738684E+00    0.103768098425592359E+01    0.104167768918379400E+01    0.303966925147202627E+01   -0.562767380957803898E+01
    0.103070760554471119E+00    0.700227023048568098E+00    0.192534036174394317E-01    0.978221879524233895E+00    0.695728986895231105E+00    0.254046357811373136E+00    0.760795790504446123E+00    0.103678658334714169E+01    0.104094740370925232E+01    0.304096325419468538E+01   -0.558695852449309971E+01
    0.118520576140425271E+00    0.815437008412202569E+00    0.234196166747629303E-01    0.977936813722177778E+00    0.671009500988471452E+00    0.316675493732462732E+00    0.793099301509846755E+00    0.103659936006390874E+01    0.104162568197651528E+01    0.302652332597207874E+01   -0.557578772063404760E+01
    0.131681940854500523E+00    0.923153771974238646E+00    0.252461091727776976E-01    0.960164847671637789E+00    0.644103788277683442E+00    0.379811274962613910E+00    0.819980941492446047E+00    0.103660148348664594E+01    0.104173844839036311E+01    0.302311784224684699E+01   -0.556760292629966180E+01
    0.123793647072131835E+00    0.870991480316926747E+00    0.234897502743226932E-01    0.977588920364065306E+00    0.654361692153636598E+00    0.345472340038980308E+00    0.811091769686008823E+00    0.103688130741715123E+01    0.104175681436803025E+01    0.302968190740703935E+01   -0.554071754219186730E+01
    0.108578717671103997E+00    0.702868240617440243E+00    0.239250977825948494E-01    0.975442733388157679E+00    0.711001651187505135E+00    0.263386353737550816E+00    0.749648506487105015E+00    0.103605359448966761E+01    0.104158059419452065E+01    0.301570498442435531E+01   -0.551438461561886140E+01
    0.111022443932186993E+00    0.711700964435138306E+00    0.247165574927910442E-01    0.963896561184286349E+00    0.706290812909137755E+00    0.273396885130926359E+00    0.745034523645234370E+00    0.103537000166927351E+01    0.104103814670662476E+01    0.299751717966091036E+01   -0.543618093978957884E+01
    0.113929344259393689E+00    0.779546527573569792E+00    0.226885622939572082E-01    0.978454006709521318E+00    0.681877106708498881E+00    0.295214875644367714E+00    0.785272431777960356E+00    0.103680800360924241E+01    0.104176510098865527E+01    0.303856855802943038E+01   -0.541873443249020426E+01
    0.105041308171307440E+00    0.712128339032982449E+00    0.192962726420537155E-01    0.962132938252531322E+00    0.685393239874074411E+00    0.266052198792085692E+00    0.755715380532684611E+00    0.103608112872474289E+01    0.104018314946610713E+01    0.302147116786898673E+01   -0.540914785064466042E+01
    0.121787516677471536E+00    0.848816634722063812E+00    0.223112194191089040E-01    0.965378915511054925E+00    0.650498123557158303E+00    0.342062203811545062E+00    0.794380050518862846E+00    0.103686029922198020E+01    0.104143464864642410E+01    0.300176354879239504E+01   -0.537719714637687218E+01
    0.867271851342215905E-01    0.495905187092069655E+00    0.224762156731908164E-01    0.956711236385526576E+00    0.795799455028054048E+00    0.173453492041964974E+00    0.651922629745592785E+00    0.103542849427808870E+01    0.104139884774149483E+01    0.301738563815924721E+01   -0.536515551079115127E+01
    0.120734446058983480E+00    0.816256829947391127E+00    0.244835085374594287E-01    0.963000341291428086E+00    0.672355962278433861E+00    0.322659096008534707E+00    0.786521679205571034E+00    0.103642802750427143E+01    0.104169526744197549E+01    0.301316985142230997E+01   -0.535808059382265434E+01
    0.104978919469025073E+00    0.663470303044672027E+00    0.254890517360287054E-01    0.956497844978707379E+00    0.732755024543743083E+00    0.244188488591411235E+00    0.735259551607763906E+00    0.103406324982765585E+01    0.104017439215291763E+01    0.305275559493603099E+01   -0.532056648564556234E+01
    0.905281628887974199E-01    0.551916709566588337E+00    0.214605825280037403E-01    0.976312386849367497E+00    0.771446671182087318E+00    0.189257620459485715E+00    0.694611998281666088E+00    0.103650406425053365E+01    0.104196677474804789E+01    0.305249344183570281E+01   -0.531519466403893759E+01
    0.945461861972306805E-01    0.582705428052791574E+00    0.225779705466987654E-01    0.952417211435073074E+00    0.755964806480498797E+00    0.206074959716168515E+00    0.702855621525548591E+00    0.103495155298463537E+01    0.104060834808943081E+01    0.305642842222408406E+01   -0.531372497758659179E+01
    0.119761011296775632E+00    0.847212847890717491E+00    0.234688114565987371E-01    0.973768341440844676E+00    0.663976431351732455E+00    0.326344926691815529E+00    0.811718420618751768E+00    0.103567093933326926E+01    0.104066736668093807E+01    0.306843332789139644E+01   -0.529637339842361499E+01
    0.130838668533422381E+00    0.925232698413641197E+00    0.254008969919587227E-01    0.977923395232092707E+00    0.645677368862336176E+00    0.376310813490876972E+00    0.825615402666341258E+00    0.103585597044364963E+01    0.104105862019776207E+01    0.303256793318854090E+01   -0.529455593392950163E+01
    0.982807013585923206E-01    0.617072304694388118E+00    0.223761775230455484E-01    0.973802168998354256E+00    0.742552999066732555E+00    0.219993333825243276E+00    0.720406874329195035E+00    0.103656196258574718E+01    0.104200518705358225E+01    0.303470055100190672E+01   -0.527875331638421130E+01
    0.124037424181416167E+00    0.870796394891995229E+00    0.246077859253383477E-01    0.975782572191558617E+00    0.659147544198631308E+00    0.343608215321437371E+00    0.813107025273140382E+00    0.103550156824215378E+01    0.104069312592770968E+01    0.304724396909027417E+01   -0.527131816373231032E+01
    0.112386916779436324E+00    0.769412231080139120E+00    0.238175734374037711E-01    0.973791621636960647E+00    0.694645515633643629E+00    0.283605055905133852E+00    0.790790363391630002E+00    0.103586812314236010E+01    0.104122359853795809E+01    0.308473899185877354E+01   -0.527033747313088341E+01
    0.103021141030239710E+00    0.661339561080271809E+00    0.231930394375602089E-01    0.970123414677698692E+00    0.729023268310285633E+00    0.238691065612616132E+00    0.741275534417030313E+00    0.103657399573749087E+01    0.104208923140948428E+01    0.304797219474897263E+01   -0.526924001139454212E+01
    0.114947127336919225E+00    0.753118392225804678E+00    0.257306258918735646E-01    0.961770936408450461E+00    0.703252104537833711E+00    0.285750733104653931E+00    0.771142064101006608E+00    0.103607048929591317E+01    0.104188846543067837E+01    0.303924472554551928E+01   -0.526395274945307268E+01
    0.948293046019556274E-01    0.608472762746165574E+00    0.210983788821019792E-01    0.971585810561828689E+00    0.744284968310127359E+00    0.210433596986322996E+00    0.726298306594361787E+00    0.103560588959763367E+01    0.104075710121576281E+01    0.308049382992746823E+01   -0.526080775954246782E+01
    0.106649192954553634E+00    0.678832401565926391E+00    0.257088066580320185E-01    0.961558404384668441E+00    0.733618748523142683E+00    0.247125619319179701E+00    0.747802540596444243E+00    0.103568333669936319E+01    0.104179920451334129E+01    0.306369788425587419E+01   -0.525127765324074947E+01
    0.895845495723306684E-01    0.523099830014079004E+00    0.220937348120225641E-01    0.959503044436631258E+00    0.777840031574859259E+00    0.185646117976488167E+00    0.664720087410782701E+00    0.103544374410089812E+01    0.104115810771977491E+01    0.300304695591733184E+01   -0.523785836465934462E+01
    0.122189108348434244E+00    0.858160790591088185E+00    0.241188853324535331E-01    0.953873318808153070E+00    0.661619327259103662E+00    0.335706320032685024E+00    0.810696728806210243E+00    0.103571120357213386E+01    0.104082135204296855E+01    0.306704451987707483E+01   -0.523769425153175572E+01
    0.115769748135255118E+00    0.825964635787739376E+00    0.200302948269135035E-01    0.972649092900189305E+00    0.655889651170995069E+00    0.317170987966569340E+00    0.802715704412713893E+00    0.103805071370570823E+01    0.104205406450303251E+01    0.303980657359045692E+01   -0.522473452617458101E+01
    0.988605680657400898E-01    0.604318722169116862E+00    0.233212233873040138E-01    0.965441943280751724E+00    0.744898677189415270E+00    0.221358215849653372E+00    0.703346284452359582E+00    0.103560336150509236E+01    0.104132011475262076E+01    0.300044714107693666E+01   -0.522095438221924635E+01
    0.949522572139729903E-01    0.595772353183832482E+00    0.193911653365487352E-01    0.963723294238665651E+00    0.733177741446989217E+00    0.213910601617241319E+00    0.705347380132561486E+00    0.103666279321288579E+01    0.104119261334077651E+01    0.299934224974204566E+01   -0.521733633737184199E+01
    0.820926194795513903E-01    0.469089119362843365E+00    0.219613009114490824E-01    0.976107209839056966E+00    0.814382726408416358E+00    0.157863421830865130E+00    0.646399995191406895E+00    0.103474531634608757E+01    0.104075958201662910E+01    0.305509445176490724E+01   -0.517164089544104222E+01
    0.926589413325989153E-01    0.567400068847789485E+00    0.225119520852254430E-01    0.973093829748321149E+00    0.763836561826597316E+00    0.198501611328992328E+00    0.697298181008390694E+00    0.103478157613436195E+01    0.104049669902990738E+01    0.304999694901311580E+01   -0.515509049686631471E+01
    0.978694789355936540E-01    0.643728483728494227E+00    0.197287255414122752E-01    0.960110420359503003E+00    0.718831352712289928E+00    0.228833179493605376E+00    0.736896172452642939E+00    0.103563553782554596E+01    0.104017198854634252E+01    0.305913749650169464E+01   -0.512758797493177454E+01
    0.103183697961183513E+00    0.682097484725456837E+00    0.207206772170720442E-01    0.953510888199784690E+00    0.703681860788453517E+00    0.251527704807771202E+00    0.744803323564638742E+00    0.103564090520579510E+01    0.104032917458544261E+01    0.303721772793607059E+01   -0.511389165575254268E+01
    0.115386595512086104E+00    0.796910398970479772E+00    0.209558788619617180E-01    0.962973277069221867E+00    0.660025954734153153E+00    0.314453252567501007E+00    0.777830805455493879E+00    0.103645038723083571E+01    0.104078684897959439E+01    0.300051034039042408E+01   -0.507892582954357152E+01
    0.867092792210598234E-01    0.484939009691978340E+00    0.247585257310151859E-01    0.957303579060678755E+00    0.808759466986057718E+00    0.171400907219151910E+00    0.641313035247080387E+00    0.103356638713720383E+01    0.104024305753237956E+01    0.302303416194835117E+01   -0.506306711921766528E+01
    0.968355572894767924E-01    0.635333939436622308E+00    0.203772216295044391E-01    0.974287849523470695E+00    0.731074449808075899E+00    0.220511811032279514E+00    0.740855431641073814E+00    0.103625933100461998E+01    0.104107582443745361E+01    0.308048326446142884E+01   -0.505063525019429793E+01
    0.119217889787618020E+00    0.823701084656301652E+00    0.254951147365337326E-01    0.969020571645287987E+00    0.684327177722073521E+00    0.310390767188242378E+00    0.809217530193913182E+00    0.103565457357228108E+01    0.104125718490257335E+01    0.308972203653704414E+01   -0.505021890316737920E+01
    0.906888543419014925E-01    0.533188903407355697E+00    0.239813631704844654E-01    0.970436268815401681E+00    0.789794447263833188E+00    0.184865221754239695E+00    0.678963252070671208E+00    0.103579714359810016E+01    0.104206687069220982E+01    0.304916071189852023E+01   -0.503808201105830378E+01
    0.116019027754223819E+00    0.788411016424540145E+00    0.231803712619951044E-01    0.969096187166525236E+00    0.678961939771466350E+00    0.303355262625739697E+00    0.783478518132745716E+00    0.103692744453479069E+01    0.104196645350977968E+01    0.302716456244138765E+01   -0.503619834866971416E+01
    0.105539706574424241E+00    0.678398454418081442E+00    0.235649206907916041E-01    0.960205866177174849E+00    0.720706517242310163E+00    0.249796487887725516E+00    0.743322543117688195E+00    0.103625086019272050E+01    0.104178356147897588E+01    0.303770160962613023E+01   -0.499245553221476790E+01
    0.874681577777922936E-01    0.513241549792826102E+00    0.235121505290228211E-01    0.976197050784874953E+00    0.800735840040280533E+00    0.174092785683583190E+00    0.673462886700425312E+00    0.103542388019167197E+01    0.104169254558970903E+01    0.307158992840552170E+01   -0.498286695611575503E+01
    0.879016843564771055E-01    0.516709658457549237E+00    0.220029912499628694E-01    0.952353311844930106E+00    0.785000870738368994E+00    0.179396431926160671E+00    0.667933779229890723E+00    0.103524114283382684E+01    0.104099993129292101E+01    0.304304134144162486E+01   -0.497314899607954963E+01
    0.847529632991337739E-01    0.467368234908152380E+00    0.243615331859779564E-01    0.953214026916934354E+00    0.818171742487662557E+00    0.163964464493683626E+00    0.631940011788879819E+00    0.103425771726028404E+01    0.104091123380062278E+01    0.302290911496433878E+01   -0.496268985406387664E+01
    0.849998104540140575E-01    0.505202518857878702E+00    0.193830433552370472E-01    0.973058134480745074E+00    0.780784050564875987E+00    0.172281661491654081E+00    0.666388409218324762E+00    0.103570659163697876E+01    0.104065939643658734E+01    0.302407966271927009E+01   -0.493683588699269649E+01
